CUADRANTE,POBLACION,ROBOS A CASAHABITACION MES 1 2015,ROBOS A CASAHABITACION MES 1 2016,ROBOS A CASAHABITACION MES 1 2017,ROBOS A CASAHABITACION MES 1 2018,ROBOS A CASAHABITACION MES 1 2019,ROBOS A CASAHABITACION MES 1 2020,ROBOS A CASAHABITACION MES 1 2021,ROBOS A CASAHABITACION MES 1 2022,ROBOS A CASAHABITACION MES 1 2023,ROBOS A CASAHABITACION MES 1 2024,ROBOS A CASAHABITACION MES 2 2015,ROBOS A CASAHABITACION MES 2 2016,ROBOS A CASAHABITACION MES 2 2017,ROBOS A CASAHABITACION MES 2 2018,ROBOS A CASAHABITACION MES 2 2019,ROBOS A CASAHABITACION MES 2 2020,ROBOS A CASAHABITACION MES 2 2021,ROBOS A CASAHABITACION MES 2 2022,ROBOS A CASAHABITACION MES 2 2023,ROBOS A CASAHABITACION MES 2 2024,ROBOS A CASAHABITACION MES 3 2015,ROBOS A CASAHABITACION MES 3 2016,ROBOS A CASAHABITACION MES 3 2017,ROBOS A CASAHABITACION MES 3 2018,ROBOS A CASAHABITACION MES 3 2019,ROBOS A CASAHABITACION MES 3 2020,ROBOS A CASAHABITACION MES 3 2021,ROBOS A CASAHABITACION MES 3 2022,ROBOS A CASAHABITACION MES 3 2023,ROBOS A CASAHABITACION MES 3 2024,ROBOS A CASAHABITACION MES 4 2015,ROBOS A CASAHABITACION MES 4 2016,ROBOS A CASAHABITACION MES 4 2017,ROBOS A CASAHABITACION MES 4 2018,ROBOS A CASAHABITACION MES 4 2019,ROBOS A CASAHABITACION MES 4 2020,ROBOS A CASAHABITACION MES 4 2021,ROBOS A CASAHABITACION MES 4 2022,ROBOS A CASAHABITACION MES 4 2023,ROBOS A CASAHABITACION MES 4 2024,ROBOS A CASAHABITACION MES 5 2015,ROBOS A CASAHABITACION MES 5 2016,ROBOS A CASAHABITACION MES 5 2017,ROBOS A CASAHABITACION MES 5 2018,ROBOS A CASAHABITACION MES 5 2019,ROBOS A CASAHABITACION MES 5 2020,ROBOS A CASAHABITACION MES 5 2021,ROBOS A CASAHABITACION MES 5 2022,ROBOS A CASAHABITACION MES 5 2023,ROBOS A CASAHABITACION MES 5 2024,ROBOS A CASAHABITACION MES 6 2015,ROBOS A CASAHABITACION MES 6 2016,ROBOS A CASAHABITACION MES 6 2017,ROBOS A CASAHABITACION MES 6 2018,ROBOS A CASAHABITACION MES 6 2019,ROBOS A CASAHABITACION MES 6 2020,ROBOS A CASAHABITACION MES 6 2021,ROBOS A CASAHABITACION MES 6 2022,ROBOS A CASAHABITACION MES 6 2023,ROBOS A CASAHABITACION MES 6 2024,ROBOS A CASAHABITACION MES 7 2015,ROBOS A CASAHABITACION MES 7 2016,ROBOS A CASAHABITACION MES 7 2017,ROBOS A CASAHABITACION MES 7 2018,ROBOS A CASAHABITACION MES 7 2019,ROBOS A CASAHABITACION MES 7 2020,ROBOS A CASAHABITACION MES 7 2021,ROBOS A CASAHABITACION MES 7 2022,ROBOS A CASAHABITACION MES 7 2023,ROBOS A CASAHABITACION MES 7 2024,ROBOS A CASAHABITACION MES 8 2015,ROBOS A CASAHABITACION MES 8 2016,ROBOS A CASAHABITACION MES 8 2017,ROBOS A CASAHABITACION MES 8 2018,ROBOS A CASAHABITACION MES 8 2019,ROBOS A CASAHABITACION MES 8 2020,ROBOS A CASAHABITACION MES 8 2021,ROBOS A CASAHABITACION MES 8 2022,ROBOS A CASAHABITACION MES 8 2023,ROBOS A CASAHABITACION MES 8 2024,ROBOS A CASAHABITACION MES 9 2015,ROBOS A CASAHABITACION MES 9 2016,ROBOS A CASAHABITACION MES 9 2017,ROBOS A CASAHABITACION MES 9 2018,ROBOS A CASAHABITACION MES 9 2019,ROBOS A CASAHABITACION MES 9 2020,ROBOS A CASAHABITACION MES 9 2021,ROBOS A CASAHABITACION MES 9 2022,ROBOS A CASAHABITACION MES 9 2023,ROBOS A CASAHABITACION MES 9 2024,ROBOS A CASAHABITACION MES 10 2015,ROBOS A CASAHABITACION MES 10 2016,ROBOS A CASAHABITACION MES 10 2017,ROBOS A CASAHABITACION MES 10 2018,ROBOS A CASAHABITACION MES 10 2019,ROBOS A CASAHABITACION MES 10 2020,ROBOS A CASAHABITACION MES 10 2021,ROBOS A CASAHABITACION MES 10 2022,ROBOS A CASAHABITACION MES 10 2023,ROBOS A CASAHABITACION MES 10 2024,ROBOS A CASAHABITACION MES 11 2015,ROBOS A CASAHABITACION MES 11 2016,ROBOS A CASAHABITACION MES 11 2017,ROBOS A CASAHABITACION MES 11 2018,ROBOS A CASAHABITACION MES 11 2019,ROBOS A CASAHABITACION MES 11 2020,ROBOS A CASAHABITACION MES 11 2021,ROBOS A CASAHABITACION MES 11 2022,ROBOS A CASAHABITACION MES 11 2023,ROBOS A CASAHABITACION MES 11 2024,ROBOS A CASAHABITACION MES 12 2015,ROBOS A CASAHABITACION MES 12 2016,ROBOS A CASAHABITACION MES 12 2017,ROBOS A CASAHABITACION MES 12 2018,ROBOS A CASAHABITACION MES 12 2019,ROBOS A CASAHABITACION MES 12 2020,ROBOS A CASAHABITACION MES 12 2021,ROBOS A CASAHABITACION MES 12 2022,ROBOS A CASAHABITACION MES 12 2023,ROBOS A CASAHABITACION MES 12 2024
1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,7,1,1,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,5,6,1,0,0,0,0,1,0,0,4,1,4,3,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,11,5,0,0,1,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18838,11,14,8,9,6,7,0,1,0,2,5,5,14,4,9,2,3,3,1,0,4,8,12,4,3,1,4,1,0,1,9,5,17,11,3,2,3,0,0,0,12,6,8,5,5,3,1,3,1,0,6,4,16,7,7,1,1,3,0,0,6,10,12,10,3,3,2,3,0,0,10,5,10,13,9,2,1,1,0,1,12,2,4,6,4,2,0,1,0,1,12,12,6,1,2,2,2,1,2,1,2,1,1,4,5,1,4,0,0,0,6,5,4,2,3,1,0,0,0,3
4,20919,1,0,2,4,0,5,0,1,0,2,2,2,5,5,0,2,5,2,1,0,3,0,5,3,4,4,3,2,3,0,0,3,0,3,4,7,2,2,1,0,2,0,3,2,3,4,4,2,1,0,1,0,2,1,0,4,3,2,1,0,2,0,3,0,5,5,1,1,0,2,2,0,2,1,3,2,7,0,1,1,2,0,4,2,2,3,2,1,2,5,1,0,2,1,5,2,4,1,0,2,0,4,1,0,4,3,8,1,0,3,2,4,3,2,0,3,2,0,2,1
5,391,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24485,5,7,9,9,2,8,0,0,1,1,4,3,8,3,1,5,2,0,1,2,2,9,8,5,4,7,4,1,0,1,3,8,4,6,6,4,1,1,1,1,1,8,5,2,7,1,0,0,1,1,5,2,11,4,7,4,0,1,0,0,2,1,6,2,6,6,0,3,1,0,3,1,4,5,7,5,1,2,1,0,1,1,8,4,4,4,1,1,1,0,3,2,3,1,4,0,0,3,0,1,0,7,5,0,2,2,0,0,3,1,2,5,5,2,4,4,0,2,0,0
7,31984,3,9,7,5,9,1,0,0,0,1,5,8,11,6,4,5,6,0,0,3,8,7,10,5,5,8,1,1,0,0,3,10,10,4,5,3,5,3,1,2,2,7,12,9,4,1,1,1,2,3,3,5,6,3,8,3,6,2,2,1,13,8,7,5,3,1,0,1,3,0,7,5,6,5,4,4,5,1,1,1,6,8,7,2,5,2,1,0,4,2,10,7,7,7,5,0,2,3,2,5,5,6,3,4,4,6,0,0,1,0,6,4,3,1,3,4,0,3,2,3
8,28901,4,8,16,11,2,3,0,2,0,2,5,2,8,4,3,8,2,1,1,1,8,5,15,6,4,3,6,2,1,0,10,7,5,7,9,1,1,2,3,3,8,5,6,2,6,2,0,1,2,1,10,4,13,3,5,2,2,1,0,1,14,4,10,3,4,0,0,0,0,1,10,7,8,4,2,5,3,4,0,1,5,6,10,6,4,3,2,1,1,0,6,5,5,4,5,5,2,1,0,0,9,7,7,1,3,2,3,0,2,1,6,12,9,3,3,3,1,2,0,3
9,25765,2,6,5,5,4,2,0,3,1,1,4,4,10,5,2,4,3,4,1,4,8,6,11,5,3,1,3,2,0,3,2,5,7,4,3,0,0,1,1,2,4,6,6,6,5,0,1,0,1,0,4,6,4,4,7,3,1,1,0,0,3,3,5,3,4,0,1,2,2,0,7,10,7,4,6,2,2,2,1,0,4,5,4,5,4,2,2,1,2,0,4,10,9,1,4,1,1,3,0,1,10,23,5,3,2,0,1,0,0,2,9,8,13,1,2,0,1,1,0,2
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
