CUADRANTE,POBLACION,ROBOS A NEGOCIOS MES 1 2015,ROBOS A NEGOCIOS MES 1 2016,ROBOS A NEGOCIOS MES 1 2017,ROBOS A NEGOCIOS MES 1 2018,ROBOS A NEGOCIOS MES 1 2019,ROBOS A NEGOCIOS MES 1 2020,ROBOS A NEGOCIOS MES 1 2021,ROBOS A NEGOCIOS MES 1 2022,ROBOS A NEGOCIOS MES 1 2023,ROBOS A NEGOCIOS MES 1 2024,ROBOS A NEGOCIOS MES 2 2015,ROBOS A NEGOCIOS MES 2 2016,ROBOS A NEGOCIOS MES 2 2017,ROBOS A NEGOCIOS MES 2 2018,ROBOS A NEGOCIOS MES 2 2019,ROBOS A NEGOCIOS MES 2 2020,ROBOS A NEGOCIOS MES 2 2021,ROBOS A NEGOCIOS MES 2 2022,ROBOS A NEGOCIOS MES 2 2023,ROBOS A NEGOCIOS MES 2 2024,ROBOS A NEGOCIOS MES 3 2015,ROBOS A NEGOCIOS MES 3 2016,ROBOS A NEGOCIOS MES 3 2017,ROBOS A NEGOCIOS MES 3 2018,ROBOS A NEGOCIOS MES 3 2019,ROBOS A NEGOCIOS MES 3 2020,ROBOS A NEGOCIOS MES 3 2021,ROBOS A NEGOCIOS MES 3 2022,ROBOS A NEGOCIOS MES 3 2023,ROBOS A NEGOCIOS MES 3 2024,ROBOS A NEGOCIOS MES 4 2015,ROBOS A NEGOCIOS MES 4 2016,ROBOS A NEGOCIOS MES 4 2017,ROBOS A NEGOCIOS MES 4 2018,ROBOS A NEGOCIOS MES 4 2019,ROBOS A NEGOCIOS MES 4 2020,ROBOS A NEGOCIOS MES 4 2021,ROBOS A NEGOCIOS MES 4 2022,ROBOS A NEGOCIOS MES 4 2023,ROBOS A NEGOCIOS MES 4 2024,ROBOS A NEGOCIOS MES 5 2015,ROBOS A NEGOCIOS MES 5 2016,ROBOS A NEGOCIOS MES 5 2017,ROBOS A NEGOCIOS MES 5 2018,ROBOS A NEGOCIOS MES 5 2019,ROBOS A NEGOCIOS MES 5 2020,ROBOS A NEGOCIOS MES 5 2021,ROBOS A NEGOCIOS MES 5 2022,ROBOS A NEGOCIOS MES 5 2023,ROBOS A NEGOCIOS MES 5 2024,ROBOS A NEGOCIOS MES 6 2015,ROBOS A NEGOCIOS MES 6 2016,ROBOS A NEGOCIOS MES 6 2017,ROBOS A NEGOCIOS MES 6 2018,ROBOS A NEGOCIOS MES 6 2019,ROBOS A NEGOCIOS MES 6 2020,ROBOS A NEGOCIOS MES 6 2021,ROBOS A NEGOCIOS MES 6 2022,ROBOS A NEGOCIOS MES 6 2023,ROBOS A NEGOCIOS MES 6 2024,ROBOS A NEGOCIOS MES 7 2015,ROBOS A NEGOCIOS MES 7 2016,ROBOS A NEGOCIOS MES 7 2017,ROBOS A NEGOCIOS MES 7 2018,ROBOS A NEGOCIOS MES 7 2019,ROBOS A NEGOCIOS MES 7 2020,ROBOS A NEGOCIOS MES 7 2021,ROBOS A NEGOCIOS MES 7 2022,ROBOS A NEGOCIOS MES 7 2023,ROBOS A NEGOCIOS MES 7 2024,ROBOS A NEGOCIOS MES 8 2015,ROBOS A NEGOCIOS MES 8 2016,ROBOS A NEGOCIOS MES 8 2017,ROBOS A NEGOCIOS MES 8 2018,ROBOS A NEGOCIOS MES 8 2019,ROBOS A NEGOCIOS MES 8 2020,ROBOS A NEGOCIOS MES 8 2021,ROBOS A NEGOCIOS MES 8 2022,ROBOS A NEGOCIOS MES 8 2023,ROBOS A NEGOCIOS MES 8 2024,ROBOS A NEGOCIOS MES 9 2015,ROBOS A NEGOCIOS MES 9 2016,ROBOS A NEGOCIOS MES 9 2017,ROBOS A NEGOCIOS MES 9 2018,ROBOS A NEGOCIOS MES 9 2019,ROBOS A NEGOCIOS MES 9 2020,ROBOS A NEGOCIOS MES 9 2021,ROBOS A NEGOCIOS MES 9 2022,ROBOS A NEGOCIOS MES 9 2023,ROBOS A NEGOCIOS MES 9 2024,ROBOS A NEGOCIOS MES 10 2015,ROBOS A NEGOCIOS MES 10 2016,ROBOS A NEGOCIOS MES 10 2017,ROBOS A NEGOCIOS MES 10 2018,ROBOS A NEGOCIOS MES 10 2019,ROBOS A NEGOCIOS MES 10 2020,ROBOS A NEGOCIOS MES 10 2021,ROBOS A NEGOCIOS MES 10 2022,ROBOS A NEGOCIOS MES 10 2023,ROBOS A NEGOCIOS MES 10 2024,ROBOS A NEGOCIOS MES 11 2015,ROBOS A NEGOCIOS MES 11 2016,ROBOS A NEGOCIOS MES 11 2017,ROBOS A NEGOCIOS MES 11 2018,ROBOS A NEGOCIOS MES 11 2019,ROBOS A NEGOCIOS MES 11 2020,ROBOS A NEGOCIOS MES 11 2021,ROBOS A NEGOCIOS MES 11 2022,ROBOS A NEGOCIOS MES 11 2023,ROBOS A NEGOCIOS MES 11 2024,ROBOS A NEGOCIOS MES 12 2015,ROBOS A NEGOCIOS MES 12 2016,ROBOS A NEGOCIOS MES 12 2017,ROBOS A NEGOCIOS MES 12 2018,ROBOS A NEGOCIOS MES 12 2019,ROBOS A NEGOCIOS MES 12 2020,ROBOS A NEGOCIOS MES 12 2021,ROBOS A NEGOCIOS MES 12 2022,ROBOS A NEGOCIOS MES 12 2023,ROBOS A NEGOCIOS MES 12 2024
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18838,7,2,1,0,1,1,0,0,1,0,4,0,3,2,0,2,1,0,1,0,1,2,0,3,2,0,0,0,0,1,3,4,2,2,0,0,1,0,1,0,0,0,0,0,1,4,0,2,0,0,2,1,2,0,1,0,1,0,0,0,0,3,2,0,1,1,4,1,0,0,0,1,2,1,3,1,1,5,0,3,4,3,1,1,1,1,1,3,0,2,0,3,0,1,4,2,0,1,1,1,1,0,0,1,3,2,2,1,1,1,2,2,1,0,2,1,1,0,0,2
4,20919,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0
5,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,24485,2,4,5,1,0,1,0,3,1,1,2,2,0,7,0,3,2,2,3,1,2,2,3,1,0,6,1,0,0,2,0,0,5,2,1,1,2,2,0,2,1,4,2,2,2,2,3,0,1,2,3,1,0,4,2,1,2,1,2,2,5,2,2,2,2,3,3,1,5,2,3,0,1,0,1,4,4,4,2,0,0,0,0,1,3,4,1,1,0,0,3,6,4,2,4,1,2,2,2,1,2,2,2,1,1,4,5,0,0,0,2,2,1,1,0,5,4,2,3,1
7,31984,6,8,2,2,1,1,0,5,6,4,8,4,4,0,0,4,5,2,3,5,5,6,5,5,1,2,3,2,3,5,0,3,2,2,2,2,3,2,3,2,4,4,1,5,0,2,4,5,3,5,1,1,3,3,3,4,3,1,3,2,3,2,2,0,5,2,4,3,2,2,2,3,4,2,0,2,2,9,1,2,2,2,3,0,3,1,1,2,3,0,1,6,8,1,5,2,5,3,4,0,6,2,4,2,6,3,5,5,1,5,8,0,4,1,6,3,2,4,0,1
8,28901,6,5,6,4,1,6,0,3,5,3,4,6,2,9,1,8,3,5,2,1,3,3,2,8,2,9,6,4,5,3,10,7,4,5,3,1,3,2,3,1,4,5,3,4,2,2,4,3,3,2,4,4,8,3,1,9,4,3,1,3,3,2,6,2,3,5,5,4,3,2,4,10,1,1,4,4,3,16,3,4,1,7,5,3,6,2,1,0,6,0,7,8,6,4,4,3,1,1,6,0,10,4,3,2,6,1,5,3,4,5,3,4,9,1,4,3,3,5,2,1
9,25765,2,2,1,3,1,6,0,2,4,1,5,0,2,2,1,1,1,2,1,1,3,0,0,2,2,3,1,3,3,4,2,5,1,5,0,3,2,2,1,0,4,1,4,0,2,0,0,0,5,2,2,1,4,1,1,2,0,0,0,0,4,1,3,1,0,1,0,1,2,3,3,3,0,1,3,4,0,7,1,1,4,2,5,2,0,0,1,0,0,1,1,3,4,0,3,0,0,2,4,1,0,2,2,3,2,1,2,1,3,2,2,2,1,3,1,1,2,1,4,2
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
