CUADRANTE,POBLACION,ROBOS DE VEHICULOS MES 1 2015,ROBOS DE VEHICULOS MES 1 2016,ROBOS DE VEHICULOS MES 1 2017,ROBOS DE VEHICULOS MES 1 2018,ROBOS DE VEHICULOS MES 1 2019,ROBOS DE VEHICULOS MES 1 2020,ROBOS DE VEHICULOS MES 1 2021,ROBOS DE VEHICULOS MES 1 2022,ROBOS DE VEHICULOS MES 1 2023,ROBOS DE VEHICULOS MES 1 2024,ROBOS DE VEHICULOS MES 2 2015,ROBOS DE VEHICULOS MES 2 2016,ROBOS DE VEHICULOS MES 2 2017,ROBOS DE VEHICULOS MES 2 2018,ROBOS DE VEHICULOS MES 2 2019,ROBOS DE VEHICULOS MES 2 2020,ROBOS DE VEHICULOS MES 2 2021,ROBOS DE VEHICULOS MES 2 2022,ROBOS DE VEHICULOS MES 2 2023,ROBOS DE VEHICULOS MES 2 2024,ROBOS DE VEHICULOS MES 3 2015,ROBOS DE VEHICULOS MES 3 2016,ROBOS DE VEHICULOS MES 3 2017,ROBOS DE VEHICULOS MES 3 2018,ROBOS DE VEHICULOS MES 3 2019,ROBOS DE VEHICULOS MES 3 2020,ROBOS DE VEHICULOS MES 3 2021,ROBOS DE VEHICULOS MES 3 2022,ROBOS DE VEHICULOS MES 3 2023,ROBOS DE VEHICULOS MES 3 2024,ROBOS DE VEHICULOS MES 4 2015,ROBOS DE VEHICULOS MES 4 2016,ROBOS DE VEHICULOS MES 4 2017,ROBOS DE VEHICULOS MES 4 2018,ROBOS DE VEHICULOS MES 4 2019,ROBOS DE VEHICULOS MES 4 2020,ROBOS DE VEHICULOS MES 4 2021,ROBOS DE VEHICULOS MES 4 2022,ROBOS DE VEHICULOS MES 4 2023,ROBOS DE VEHICULOS MES 4 2024,ROBOS DE VEHICULOS MES 5 2015,ROBOS DE VEHICULOS MES 5 2016,ROBOS DE VEHICULOS MES 5 2017,ROBOS DE VEHICULOS MES 5 2018,ROBOS DE VEHICULOS MES 5 2019,ROBOS DE VEHICULOS MES 5 2020,ROBOS DE VEHICULOS MES 5 2021,ROBOS DE VEHICULOS MES 5 2022,ROBOS DE VEHICULOS MES 5 2023,ROBOS DE VEHICULOS MES 5 2024,ROBOS DE VEHICULOS MES 6 2015,ROBOS DE VEHICULOS MES 6 2016,ROBOS DE VEHICULOS MES 6 2017,ROBOS DE VEHICULOS MES 6 2018,ROBOS DE VEHICULOS MES 6 2019,ROBOS DE VEHICULOS MES 6 2020,ROBOS DE VEHICULOS MES 6 2021,ROBOS DE VEHICULOS MES 6 2022,ROBOS DE VEHICULOS MES 6 2023,ROBOS DE VEHICULOS MES 6 2024,ROBOS DE VEHICULOS MES 7 2015,ROBOS DE VEHICULOS MES 7 2016,ROBOS DE VEHICULOS MES 7 2017,ROBOS DE VEHICULOS MES 7 2018,ROBOS DE VEHICULOS MES 7 2019,ROBOS DE VEHICULOS MES 7 2020,ROBOS DE VEHICULOS MES 7 2021,ROBOS DE VEHICULOS MES 7 2022,ROBOS DE VEHICULOS MES 7 2023,ROBOS DE VEHICULOS MES 7 2024,ROBOS DE VEHICULOS MES 8 2015,ROBOS DE VEHICULOS MES 8 2016,ROBOS DE VEHICULOS MES 8 2017,ROBOS DE VEHICULOS MES 8 2018,ROBOS DE VEHICULOS MES 8 2019,ROBOS DE VEHICULOS MES 8 2020,ROBOS DE VEHICULOS MES 8 2021,ROBOS DE VEHICULOS MES 8 2022,ROBOS DE VEHICULOS MES 8 2023,ROBOS DE VEHICULOS MES 8 2024,ROBOS DE VEHICULOS MES 9 2015,ROBOS DE VEHICULOS MES 9 2016,ROBOS DE VEHICULOS MES 9 2017,ROBOS DE VEHICULOS MES 9 2018,ROBOS DE VEHICULOS MES 9 2019,ROBOS DE VEHICULOS MES 9 2020,ROBOS DE VEHICULOS MES 9 2021,ROBOS DE VEHICULOS MES 9 2022,ROBOS DE VEHICULOS MES 9 2023,ROBOS DE VEHICULOS MES 9 2024,ROBOS DE VEHICULOS MES 10 2015,ROBOS DE VEHICULOS MES 10 2016,ROBOS DE VEHICULOS MES 10 2017,ROBOS DE VEHICULOS MES 10 2018,ROBOS DE VEHICULOS MES 10 2019,ROBOS DE VEHICULOS MES 10 2020,ROBOS DE VEHICULOS MES 10 2021,ROBOS DE VEHICULOS MES 10 2022,ROBOS DE VEHICULOS MES 10 2023,ROBOS DE VEHICULOS MES 10 2024,ROBOS DE VEHICULOS MES 11 2015,ROBOS DE VEHICULOS MES 11 2016,ROBOS DE VEHICULOS MES 11 2017,ROBOS DE VEHICULOS MES 11 2018,ROBOS DE VEHICULOS MES 11 2019,ROBOS DE VEHICULOS MES 11 2020,ROBOS DE VEHICULOS MES 11 2021,ROBOS DE VEHICULOS MES 11 2022,ROBOS DE VEHICULOS MES 11 2023,ROBOS DE VEHICULOS MES 11 2024,ROBOS DE VEHICULOS MES 12 2015,ROBOS DE VEHICULOS MES 12 2016,ROBOS DE VEHICULOS MES 12 2017,ROBOS DE VEHICULOS MES 12 2018,ROBOS DE VEHICULOS MES 12 2019,ROBOS DE VEHICULOS MES 12 2020,ROBOS DE VEHICULOS MES 12 2021,ROBOS DE VEHICULOS MES 12 2022,ROBOS DE VEHICULOS MES 12 2023,ROBOS DE VEHICULOS MES 12 2024
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18838,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,1,0,3,1,3,0,1,0,1,2,0,0,0,1,4,0,0,0,1,0,2,0,2,2,2,0,1,0,0,1,1,0,1,0,0,1
4,20919,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1
5,391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24485,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,4,3,2,2,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,3,0,5,1,0,1,0,1,0,0,0,2,5,2,2,0,0,1,0,0,0,3,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,2,5,0,2,0,0,1,0,1,0,1,2,3,0,2,0,0,0,3,0,3,2,1,1,0,1,0,0,1,0,4,1,0,2,1,1,0,0,0,0,0,2,3,0
7,31984,2,0,0,0,1,4,0,4,2,5,0,0,0,0,3,2,6,5,1,1,1,0,0,0,2,4,2,11,3,0,1,1,0,1,0,3,2,3,1,1,1,1,0,1,0,0,4,5,2,0,0,0,0,1,1,0,1,4,0,2,1,1,0,0,1,1,0,4,3,2,0,0,0,2,0,3,2,11,0,0,0,0,1,1,2,1,1,6,0,0,0,0,0,0,1,0,2,6,2,1,1,0,0,1,2,1,4,7,0,1,0,0,0,2,3,0,4,4,2,0
8,28901,1,0,0,0,0,5,0,1,2,3,0,0,1,0,0,3,9,4,4,1,1,1,0,1,0,5,3,4,4,2,2,0,0,0,0,1,2,7,4,0,1,0,2,0,0,0,3,5,2,0,0,0,0,2,1,2,2,4,3,5,0,1,0,0,1,0,4,0,1,2,0,1,0,2,4,0,5,8,1,1,1,0,0,4,0,0,2,8,3,1,1,0,0,2,3,0,3,5,3,1,0,0,0,2,2,0,2,2,2,1,1,0,0,0,1,0,0,6,4,1
9,25765,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,2,2,1,1,0,1,0,0,1,2,1,3,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,2,3,1,0,0,0,1,0,1,1,3,6,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,2,0,5,2,1,1,1,1,0,0,1,0,0,4,1,0,0,0,1,1,1,2,1,1,2,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
