Estadística,Valor
Mínimo,30
Máximo,66
Rango,36
Media,43.92
Mediana,42.5
Varianza (Poblacional),88.0764
Varianza (Muestral),96.0833
Desv. Est. (Poblacional),9.3849
Desv. Est. (Muestral),9.8022
Coef. Variación (%),22.32
