MES,MES_NOMBRE,TOTAL_ROBOS
1,Enero,67
2,Febrero,58
3,Marzo,52
4,Abril,41
5,Mayo,45
6,Junio,28
7,Julio,41
8,Agosto,46
9,Septiembre,43
10,Octubre,45
11,Noviembre,40
12,Diciembre,44
