CUADRANTE,ROBOS
3,1
6,1
9,3
11,1
12,2
14,1
17,1
18,1
20,4
21,2
22,3
24,2
25,1
26,1
28,2
31,1
46,1
47,3
48,7
53,2
54,2
60,1
66,1
68,1
73,1
74,1
75,1
77,2
78,2
