CUADRANTE,TOTAL_ROBOS
55,1186
47,1114
48,832
56,665
59,606
54,504
46,492
50,373
52,367
51,327
61,313
57,241
60,234
53,211
49,210
45,188
63,141
58,65
62,64
44,63
42,54
43,38
64,17
